timeStamp,uuid,minor,raw,filtered,error
2022-05-18 19:49:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.16732,0.02799734
2022-05-18 19:49:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.18574,0.6630232
2022-05-18 19:49:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.18163,0.03298916
2022-05-18 19:49:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.17761,0.03154613
2022-05-18 19:49:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.17368,0.03016584
2022-05-18 19:49:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.19196,0.6529358
2022-05-18 19:49:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.20982,0.6243787
2022-05-18 19:49:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.20518,0.04210086
2022-05-18 19:50:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.20065,0.04026012
2022-05-18 19:50:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.19621,0.03849945
2022-05-18 19:50:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.21399,0.6178189
2022-05-18 19:50:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.20926,0.04378775
2022-05-18 19:50:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.20463,0.04187261
2022-05-18 19:50:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.22221,0.6049514
2022-05-18 19:50:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.19519,1.428471
2022-05-18 19:50:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.16876,1.365996
2022-05-18 19:50:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.16503,0.02723411
2022-05-18 19:50:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.16138,0.02604252
2022-05-18 19:50:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.20203,3.232682
2022-05-18 19:50:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.19757,0.03903271
2022-05-18 19:50:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.1932,0.03732591
2022-05-18 19:50:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.18893,0.0356933
2022-05-18 19:50:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.18475,0.03413242
2022-05-18 19:50:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.18066,0.0326395
2022-05-18 19:50:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.17667,0.03121231
2022-05-18 19:50:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.17276,0.02984734
2022-05-18 19:50:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-59,-52.32373,44.57262
2022-05-18 19:50:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31657,0.1002167
2022-05-18 19:50:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30957,0.09583378
2022-05-18 19:50:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.32484,0.4558454
2022-05-18 19:50:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.33977,0.435907
2022-05-18 19:50:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33226,0.1103943
2022-05-18 19:50:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32491,0.105566
2022-05-18 19:50:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31773,0.1009499
2022-05-18 19:50:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.28859,1.660463
2022-05-18 19:50:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28221,0.07964107
2022-05-18 19:50:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.27597,0.07615759
2022-05-18 19:50:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.24775,1.556888
2022-05-18 19:50:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.24228,0.05869729
2022-05-18 19:50:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23692,0.0561308
2022-05-18 19:50:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23168,0.05367647
2022-05-18 19:50:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22656,0.05132884
2022-05-18 19:50:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.24366,0.5720502
2022-05-18 19:50:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.21616,1.479045
2022-05-18 19:50:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.21138,0.04468151
2022-05-18 19:50:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.22882,0.5947232
2022-05-18 19:50:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22376,0.05006795
2022-05-18 19:50:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.21881,0.04787827
2022-05-18 19:50:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.21397,0.04578487
2022-05-18 19:50:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.20924,0.04378296
2022-05-18 19:50:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.20462,0.04186793
2022-05-18 19:50:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.20009,0.04003694
2022-05-18 19:50:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.19567,0.03828568
2022-05-18 19:50:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.21345,0.6186587
2022-05-18 19:50:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.20873,0.0435693
2022-05-18 19:50:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.20412,0.04166368
2022-05-18 19:51:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.1996,0.03984177
2022-05-18 19:51:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.2173,0.6126127
2022-05-18 19:51:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.23461,0.5858195
2022-05-18 19:51:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22942,0.05263515
2022-05-18 19:51:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22435,0.05033291
2022-05-18 19:51:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.21939,0.04813235
2022-05-18 19:51:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-52.30299,13.66791
2022-05-18 19:51:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.3184,0.4645819
2022-05-18 19:51:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31136,0.09694231
2022-05-18 19:51:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30447,0.09270202
2022-05-18 19:51:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-52.38618,13.05966
2022-05-18 19:51:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37764,0.1426147
2022-05-18 19:51:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36929,0.1363775
2022-05-18 19:51:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.33902,1.792964
2022-05-18 19:51:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33152,0.1099056
2022-05-18 19:51:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32419,0.105098
2022-05-18 19:51:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31702,0.1005019
2022-05-18 19:51:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-52.39846,12.97109
2022-05-18 19:51:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38965,0.1518259
2022-05-18 19:51:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38103,0.1451847
2022-05-18 19:51:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.3726,0.138834
2022-05-18 19:51:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.40859,2.532591
2022-05-18 19:51:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39956,0.1596444
2022-05-18 19:51:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.36861,1.873084
2022-05-18 19:51:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.33834,1.791166
2022-05-18 19:51:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.35297,0.4186427
2022-05-18 19:51:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34517,0.1191417
2022-05-18 19:51:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.31543,1.730345
2022-05-18 19:51:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30845,0.09514301
2022-05-18 19:51:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30163,0.09098182
2022-05-18 19:51:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29496,0.08700366
2022-05-18 19:51:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28844,0.08319804
2022-05-18 19:51:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.30418,0.4841706
2022-05-18 19:51:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.31956,0.4629972
2022-05-18 19:51:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.3125,0.09765387
2022-05-18 19:51:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30559,0.09338389
2022-05-18 19:51:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29883,0.08930053
2022-05-18 19:51:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.31433,0.4701367
2022-05-18 19:51:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.32949,0.4495777
2022-05-18 19:51:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.3001,1.690256
2022-05-18 19:51:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.27135,1.616333
2022-05-18 19:51:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.28746,0.5077074
2022-05-18 19:51:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28111,0.07902219
2022-05-18 19:51:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.27489,0.0755671
2022-05-18 19:51:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.26882,0.07226306
2022-05-18 19:51:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.26287,0.06910305
2022-05-18 19:51:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.25706,0.06608036
2022-05-18 19:52:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.27349,0.527821
2022-05-18 19:52:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.31166,2.850477
2022-05-18 19:52:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30477,0.09288562
2022-05-18 19:52:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29803,0.08882239
2022-05-18 19:52:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29144,0.08493672
2022-05-18 19:52:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.30711,0.4801021
2022-05-18 19:52:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.32243,0.4591067
2022-05-18 19:52:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.3153,0.09941167
2022-05-18 19:52:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30832,0.09506302
2022-05-18 19:52:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30151,0.0909059
2022-05-18 19:52:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.31695,0.4665549
2022-05-18 19:52:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.33205,0.4461517
2022-05-18 19:52:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32471,0.1054371
2022-05-18 19:52:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31753,0.1008263
2022-05-18 19:52:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31051,0.09641567
2022-05-18 19:52:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30364,0.09219863
2022-05-18 19:52:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29693,0.08816648
2022-05-18 19:52:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29036,0.08431085
2022-05-18 19:52:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.30605,0.4815622
2022-05-18 19:52:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.3214,0.4605035
2022-05-18 19:52:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31429,0.09877764
2022-05-18 19:52:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30734,0.09445708
2022-05-18 19:52:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30054,0.09032485
2022-05-18 19:52:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2939,0.08637469
2022-05-18 19:52:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2874,0.08259616
2022-05-18 19:52:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28104,0.07898359
2022-05-18 19:52:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.29694,0.4942989
2022-05-18 19:52:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29037,0.08431529
2022-05-18 19:52:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28395,0.08062806
2022-05-18 19:52:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.29979,0.4903002
2022-05-18 19:52:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-52.3816,13.0928
2022-05-18 19:52:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37317,0.1392522
2022-05-18 19:52:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36491,0.1331622
2022-05-18 19:52:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.37896,0.3856958
2022-05-18 19:52:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.39269,0.368827
2022-05-18 19:52:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38401,0.147461
2022-05-18 19:52:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.39763,0.3628511
2022-05-18 19:52:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41095,0.3469802
2022-05-18 19:52:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.42397,0.331807
2022-05-18 19:52:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.4146,0.1718903
2022-05-18 19:52:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40543,0.1643734
2022-05-18 19:52:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39647,0.1571847
2022-05-18 19:52:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.3877,0.1503106
2022-05-18 19:52:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37913,0.1437377
2022-05-18 19:52:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37074,0.1374502
2022-05-18 19:52:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36255,0.1314389
2022-05-18 19:52:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.37664,0.3885773
2022-05-18 19:52:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.39042,0.3715843
2022-05-18 19:53:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.4039,0.355335
2022-05-18 19:53:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41708,0.3397958
2022-05-18 19:53:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.42997,0.3249345
2022-05-18 19:53:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.42046,0.1767896
2022-05-18 19:53:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.41117,0.1690584
2022-05-18 19:53:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40208,0.1616657
2022-05-18 19:53:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.4153,0.3418759
2022-05-18 19:53:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40612,0.1649306
2022-05-18 19:53:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39714,0.1577176
2022-05-18 19:53:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38836,0.1508198
2022-05-18 19:53:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37977,0.144224
2022-05-18 19:53:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37137,0.1379173
2022-05-18 19:53:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36316,0.1318846
2022-05-18 19:53:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35513,0.1261168
2022-05-18 19:53:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.36939,0.3976708
2022-05-18 19:53:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36122,0.1304808
2022-05-18 19:53:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35323,0.1247738
2022-05-18 19:53:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34542,0.1193156
2022-05-18 19:53:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33778,0.1140979
2022-05-18 19:53:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33031,0.1091078
2022-05-18 19:53:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32301,0.1043351
2022-05-18 19:53:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.33798,0.4382727
2022-05-18 19:53:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-52.41895,12.8239
2022-05-18 19:53:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40969,0.1678466
2022-05-18 19:53:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40063,0.1605052
2022-05-18 19:53:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39177,0.1534863
2022-05-18 19:53:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.40522,0.3537587
2022-05-18 19:53:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41838,0.3382854
2022-05-18 19:53:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40913,0.1673843
2022-05-18 19:53:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-52.48853,12.33043
2022-05-18 19:53:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.49984,0.2501602
2022-05-18 19:53:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.48879,0.2389143
2022-05-18 19:53:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47798,0.2284664
2022-05-18 19:53:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46741,0.2184731
2022-05-18 19:53:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.45708,0.2089194
2022-05-18 19:53:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.46908,0.2818741
2022-05-18 19:53:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.50293,2.241208
2022-05-18 19:53:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.51392,0.2362702
2022-05-18 19:53:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.50256,0.2525662
2022-05-18 19:53:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.49145,0.2415206
2022-05-18 19:53:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.48058,0.2309565
2022-05-18 19:53:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46995,0.2208545
2022-05-18 19:53:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.48167,0.2686656
2022-05-18 19:53:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47102,0.2218596
2022-05-18 19:53:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46061,0.2121575
2022-05-18 19:53:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.45042,0.2028785
2022-05-18 19:53:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.46257,0.2888267
2022-05-18 19:53:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.45235,0.2046176
2022-05-18 19:54:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.46445,0.2868088
2022-05-18 19:54:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.4763,0.2742664
2022-05-18 19:54:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46576,0.2169353
2022-05-18 19:54:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.45546,0.2074469
2022-05-18 19:54:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.44539,0.1983746
2022-05-18 19:54:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.43554,0.1896978
2022-05-18 19:54:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.42591,0.1814001
2022-05-18 19:54:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.41649,0.173466
2022-05-18 19:54:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40728,0.1658801
2022-05-18 19:54:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39828,0.1586248
2022-05-18 19:54:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41158,0.3462346
2022-05-18 19:54:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40248,0.161991
2022-05-18 19:54:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39358,0.1549063
2022-05-18 19:54:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38488,0.1481327
2022-05-18 19:54:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.39848,0.3618224
2022-05-18 19:54:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41179,0.3459967
2022-05-18 19:54:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40268,0.1621507
2022-05-18 19:54:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39378,0.1550595
2022-05-18 19:54:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.40718,0.3514346
2022-05-18 19:54:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39818,0.1585458
2022-05-18 19:54:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38937,0.1516119
2022-05-18 19:54:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38076,0.1449812
2022-05-18 19:54:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37234,0.1386408
2022-05-18 19:54:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36411,0.1325782
2022-05-18 19:54:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.37817,0.3866678
2022-05-18 19:54:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.39192,0.3697588
2022-05-18 19:54:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38326,0.1468844
